model,class,window,validation_FPR_target,threshold,positives,negatives,TP,FP,recall,FPR
matched_random_e2_calibrated,ddos,time_quartile_2,0.01,0.009896100498735905,0,760619,0,2103,,0.0027648533628531497
matched_random_e2_calibrated,ddos,time_quartile_3,0.01,0.009896100498735905,0,760618,0,2400,,0.003155328956190887
matched_random_e2_calibrated,ddos,time_quartile_4,0.01,0.009896100498735905,0,760619,0,4493,,0.005907030983974894
matched_random_e2_calibrated,dos,full_test,0.001,0.12153696268796921,39483,3002990,39479,2132,0.9998986905756908,0.0007099590741227909
matched_random_e2_calibrated,dos,time_quartile_1,0.001,0.12153696268796921,39483,721134,39479,493,0.9998986905756908,0.0006836454805902925
matched_random_e2_calibrated,dos,time_quartile_2,0.001,0.12153696268796921,0,760619,0,614,,0.0008072372633342054
matched_random_e2_calibrated,dos,time_quartile_3,0.001,0.12153696268796921,0,760618,0,579,,0.0007612231106810515
matched_random_e2_calibrated,dos,time_quartile_4,0.001,0.12153696268796921,0,760619,0,446,,0.0005863645267867356
matched_random_e2_calibrated,dos,full_test,0.01,0.03117060661315918,39483,3002990,39483,33672,1.0,0.011212824551530309
matched_random_e2_calibrated,dos,time_quartile_1,0.01,0.03117060661315918,39483,721134,39483,22598,1.0,0.03133675572085077
matched_random_e2_calibrated,dos,time_quartile_2,0.01,0.03117060661315918,0,760619,0,2989,,0.003929694104407068
matched_random_e2_calibrated,dos,time_quartile_3,0.01,0.03117060661315918,0,760618,0,2717,,0.0035720953224877665
matched_random_e2_calibrated,dos,time_quartile_4,0.01,0.03117060661315918,0,760619,0,5368,,0.0070574098201596335
matched_random_e2_calibrated,infiltration,full_test,0.001,0.9857813715934753,8742,3033731,654,37,0.07481125600549074,1.2196203288953437e-05
matched_random_e2_calibrated,infiltration,time_quartile_1,0.001,0.9857813715934753,0,760617,0,3,,3.944166380714604e-06
matched_random_e2_calibrated,infiltration,time_quartile_2,0.001,0.9857813715934753,8028,752591,654,8,0.08146487294469357,1.062994375431011e-05
matched_random_e2_calibrated,infiltration,time_quartile_3,0.001,0.9857813715934753,714,759904,0,16,0.0,2.105529119467722e-05
matched_random_e2_calibrated,infiltration,time_quartile_4,0.001,0.9857813715934753,0,760619,0,10,,1.314718669925416e-05
matched_random_e2_calibrated,infiltration,full_test,0.01,0.7904843091964722,8742,3033731,2837,15004,0.3245252802562343,0.004945725247228578
matched_random_e2_calibrated,infiltration,time_quartile_1,0.01,0.7904843091964722,0,760617,0,2686,,0.0035313436328664755
matched_random_e2_calibrated,infiltration,time_quartile_2,0.01,0.7904843091964722,8028,752591,2730,4159,0.3400597907324365,0.005526242009271968
matched_random_e2_calibrated,infiltration,time_quartile_3,0.01,0.7904843091964722,714,759904,107,4832,0.14985994397759103,0.006358697940792521
matched_random_e2_calibrated,infiltration,time_quartile_4,0.01,0.7904843091964722,0,760619,0,3327,,0.004374069014841859
matched_random_e2_calibrated,web_attacks,full_test,0.001,0.8418148159980774,127,3042346,78,323,0.6141732283464567,0.00010616806898360673
matched_random_e2_calibrated,web_attacks,time_quartile_1,0.001,0.8418148159980774,127,760490,78,103,0.6141732283464567,0.000135438993280648
matched_random_e2_calibrated,web_attacks,time_quartile_2,0.001,0.8418148159980774,0,760619,0,186,,0.0002445376726061274
matched_random_e2_calibrated,web_attacks,time_quartile_3,0.001,0.8418148159980774,0,760618,0,20,,2.629440796825739e-05
matched_random_e2_calibrated,web_attacks,time_quartile_4,0.001,0.8418148159980774,0,760619,0,14,,1.8406061378955825e-05
matched_random_e2_calibrated,web_attacks,full_test,0.01,0.202288419008255,127,3042346,125,21875,0.984251968503937,0.007190174950515162
matched_random_e2_calibrated,web_attacks,time_quartile_1,0.01,0.202288419008255,127,760490,125,13321,0.984251968503937,0.01751633815040303
matched_random_e2_calibrated,web_attacks,time_quartile_2,0.01,0.202288419008255,0,760619,0,2941,,0.0038665876082506485
matched_random_e2_calibrated,web_attacks,time_quartile_3,0.01,0.202288419008255,0,760618,0,3013,,0.003961252560417976
matched_random_e2_calibrated,web_attacks,time_quartile_4,0.01,0.202288419008255,0,760619,0,2600,,0.0034182685418060817
matched_random_e3_raw,benign,full_test,0.001,0.6303772330284119,2652203,390270,1592309,405,0.600372218868616,0.0010377431009301252
matched_random_e3_raw,benign,time_quartile_1,0.001,0.6303772330284119,420631,339986,235869,1,0.5607503964282233,2.9412975828416463e-06
matched_random_e3_raw,benign,time_quartile_2,0.001,0.6303772330284119,752591,8028,459424,280,0.610456409922521,0.03487792725460887
matched_random_e3_raw,benign,time_quartile_3,0.001,0.6303772330284119,759904,714,445468,4,0.5862161536194046,0.0056022408963585435
matched_random_e3_raw,benign,time_quartile_4,0.001,0.6303772330284119,719077,41542,451548,120,0.6279550034280056,0.002888642819315392
matched_random_e3_raw,benign,full_test,0.01,0.2513565123081207,2652203,390270,2148089,3506,0.8099263140868176,0.008983524226817332
matched_random_e3_raw,benign,time_quartile_1,0.01,0.2513565123081207,420631,339986,339903,8,0.8080788149232938,2.353038066273317e-05
matched_random_e3_raw,benign,time_quartile_2,0.01,0.2513565123081207,752591,8028,607504,3254,0.8072166688148011,0.40533134030891876
matched_random_e3_raw,benign,time_quartile_3,0.01,0.2513565123081207,759904,714,607465,119,0.7993970290984125,0.16666666666666666
matched_random_e3_raw,benign,time_quartile_4,0.01,0.2513565123081207,719077,41542,593217,125,0.8249700657926758,0.003009002936786866
matched_random_e3_raw,bot,full_test,0.001,0.08085733652114868,41542,3000931,41422,371,0.9971113571806846,0.00012362830068402106
matched_random_e3_raw,bot,time_quartile_1,0.001,0.08085733652114868,0,760617,0,78,,0.00010254832589857971
matched_random_e3_raw,bot,time_quartile_2,0.001,0.08085733652114868,0,760619,0,88,,0.00011569524295343661
matched_random_e3_raw,bot,time_quartile_3,0.001,0.08085733652114868,0,760618,0,134,,0.0001761725333873245
matched_random_e3_raw,bot,time_quartile_4,0.001,0.08085733652114868,41542,719077,41422,71,0.9971113571806846,9.873768734085501e-05
matched_random_e3_raw,bot,full_test,0.01,0.00703593110665679,41542,3000931,41422,26510,0.9971113571806846,0.008833925205211316
matched_random_e3_raw,bot,time_quartile_1,0.01,0.00703593110665679,0,760617,0,22294,,0.029310415097217126
matched_random_e3_raw,bot,time_quartile_2,0.01,0.00703593110665679,0,760619,0,456,,0.0005995117134859897
matched_random_e3_raw,bot,time_quartile_3,0.01,0.00703593110665679,0,760618,0,714,,0.0009387103644667888
matched_random_e3_raw,bot,time_quartile_4,0.01,0.00703593110665679,41542,719077,41422,3046,0.9971113571806846,0.004235985854087949
matched_random_e3_raw,brute_force,full_test,0.001,0.0025573649909347296,37696,3004777,37694,5227,0.9999469439728353,0.0017395633685960722
matched_random_e3_raw,brute_force,time_quartile_1,0.001,0.0025573649909347296,37696,722921,37694,1815,0.9999469439728353,0.0025106477747914363
matched_random_e3_raw,brute_force,time_quartile_2,0.001,0.0025573649909347296,0,760619,0,152,,0.00019983723782866322
matched_random_e3_raw,brute_force,time_quartile_3,0.001,0.0025573649909347296,0,760618,0,351,,0.0004614668598429172
matched_random_e3_raw,brute_force,time_quartile_4,0.001,0.0025573649909347296,0,760619,0,2909,,0.003824516610813035
matched_random_e3_raw,brute_force,full_test,0.01,0.000993759953416884,37696,3004777,37696,26765,1.0,0.008907482984594197
matched_random_e3_raw,brute_force,time_quartile_1,0.01,0.000993759953416884,37696,722921,37696,22460,1.0,0.03106840166491221
matched_random_e3_raw,brute_force,time_quartile_2,0.01,0.000993759953416884,0,760619,0,324,,0.0004259688490558348
matched_random_e3_raw,brute_force,time_quartile_3,0.01,0.000993759953416884,0,760618,0,741,,0.0009742078152239364
matched_random_e3_raw,brute_force,time_quartile_4,0.01,0.000993759953416884,0,760619,0,3240,,0.004259688490558348
matched_random_e3_raw,ddos,full_test,0.001,0.04826867952942848,262680,2779793,262680,2284,1.0,0.0008216439137734357
matched_random_e3_raw,ddos,time_quartile_1,0.001,0.04826867952942848,262680,497937,262680,2097,1.0,0.0042113761379451616
matched_random_e3_raw,ddos,time_quartile_2,0.001,0.04826867952942848,0,760619,0,47,,6.179177748649456e-05
matched_random_e3_raw,ddos,time_quartile_3,0.001,0.04826867952942848,0,760618,0,96,,0.00012621315824763547
matched_random_e3_raw,ddos,time_quartile_4,0.001,0.04826867952942848,0,760619,0,44,,5.7847621476718304e-05
matched_random_e3_raw,ddos,full_test,0.01,0.005025829188525677,262680,2779793,262680,29114,1.0,0.010473441727495536
matched_random_e3_raw,ddos,time_quartile_1,0.01,0.005025829188525677,262680,497937,262680,23655,1.0,0.04750600979642003
matched_random_e3_raw,ddos,time_quartile_2,0.01,0.005025829188525677,0,760619,0,791,,0.001039942467911004
matched_random_e3_raw,ddos,time_quartile_3,0.01,0.005025829188525677,0,760618,0,1128,,0.001483004609409717
matched_random_e3_raw,ddos,time_quartile_4,0.01,0.005025829188525677,0,760619,0,3540,,0.004654104091535972
matched_random_e3_raw,dos,full_test,0.001,0.025300202891230583,39483,3002990,39479,5395,0.9998986905756908,0.0017965427790302333
matched_random_e3_raw,dos,time_quartile_1,0.001,0.025300202891230583,39483,721134,39479,1018,0.9998986905756908,0.0014116655157016588
matched_random_e3_raw,dos,time_quartile_2,0.001,0.025300202891230583,0,760619,0,628,,0.0008256433247131612
matched_random_e3_raw,dos,time_quartile_3,0.001,0.025300202891230583,0,760618,0,643,,0.0008453652161794751
matched_random_e3_raw,dos,time_quartile_4,0.001,0.025300202891230583,0,760619,0,3106,,0.004083516188788342
matched_random_e3_raw,dos,full_test,0.01,0.005229019094258547,39483,3002990,39483,34536,1.0,0.011500537797328663
matched_random_e3_raw,dos,time_quartile_1,0.01,0.005229019094258547,39483,721134,39483,26315,1.0,0.036491137569439246
matched_random_e3_raw,dos,time_quartile_2,0.01,0.005229019094258547,0,760619,0,1723,,0.002265260268281492
matched_random_e3_raw,dos,time_quartile_3,0.01,0.005229019094258547,0,760618,0,2230,,0.002931826488460699
matched_random_e3_raw,dos,time_quartile_4,0.01,0.005229019094258547,0,760619,0,4268,,0.0056112192832416755
matched_random_e3_raw,infiltration,full_test,0.001,0.9797753095626831,8742,3033731,755,314,0.08636467627545184,0.00010350291439814539
matched_random_e3_raw,infiltration,time_quartile_1,0.001,0.9797753095626831,0,760617,0,21,,2.7609164665002228e-05
matched_random_e3_raw,infiltration,time_quartile_2,0.001,0.9797753095626831,8028,752591,755,116,0.09404583956153463,0.0001541341844374966
matched_random_e3_raw,infiltration,time_quartile_3,0.001,0.9797753095626831,714,759904,0,120,0.0,0.00015791468396007916
matched_random_e3_raw,infiltration,time_quartile_4,0.001,0.9797753095626831,0,760619,0,57,,7.493896418574872e-05
matched_random_e3_raw,infiltration,full_test,0.01,0.8975566029548645,8742,3033731,1348,11352,0.1541981239990849,0.0037419270198972817
matched_random_e3_raw,infiltration,time_quartile_1,0.01,0.8975566029548645,0,760617,0,1830,,0.0024059414922359083
matched_random_e3_raw,infiltration,time_quartile_2,0.01,0.8975566029548645,8028,752591,1288,3196,0.1604384653712008,0.004246662529846889
matched_random_e3_raw,infiltration,time_quartile_3,0.01,0.8975566029548645,714,759904,60,3592,0.08403361344537816,0.004726912873205037
matched_random_e3_raw,infiltration,time_quartile_4,0.01,0.8975566029548645,0,760619,0,2734,,0.0035944408435760874
matched_random_e3_raw,web_attacks,full_test,0.001,0.737247109413147,127,3042346,105,476,0.8267716535433071,0.00015645820692320993
matched_random_e3_raw,web_attacks,time_quartile_1,0.001,0.737247109413147,127,760490,105,155,0.8267716535433071,0.0002038159607621402
matched_random_e3_raw,web_attacks,time_quartile_2,0.001,0.737247109413147,0,760619,0,204,,0.00026820260866478485
matched_random_e3_raw,web_attacks,time_quartile_3,0.001,0.737247109413147,0,760618,0,55,,7.230962191270783e-05
matched_random_e3_raw,web_attacks,time_quartile_4,0.001,0.737247109413147,0,760619,0,62,,8.151255753537579e-05
matched_random_e3_raw,web_attacks,full_test,0.01,0.15986621379852295,127,3042346,126,29686,0.9921259842519685,0.009757601535131112
matched_random_e3_raw,web_attacks,time_quartile_1,0.01,0.15986621379852295,127,760490,126,17172,0.9921259842519685,0.022580178569080463
matched_random_e3_raw,web_attacks,time_quartile_2,0.01,0.15986621379852295,0,760619,0,3277,,0.004308333081345588
matched_random_e3_raw,web_attacks,time_quartile_3,0.01,0.15986621379852295,0,760618,0,3425,,0.004502917364564078
matched_random_e3_raw,web_attacks,time_quartile_4,0.01,0.15986621379852295,0,760619,0,5812,,0.007641144909606518
matched_random_e3_calibrated,benign,full_test,0.001,0.6303771734237671,2652203,390270,1592309,405,0.600372218868616,0.0010377431009301252
matched_random_e3_calibrated,benign,time_quartile_1,0.001,0.6303771734237671,420631,339986,235869,1,0.5607503964282233,2.9412975828416463e-06
matched_random_e3_calibrated,benign,time_quartile_2,0.001,0.6303771734237671,752591,8028,459424,280,0.610456409922521,0.03487792725460887
matched_random_e3_calibrated,benign,time_quartile_3,0.001,0.6303771734237671,759904,714,445468,4,0.5862161536194046,0.0056022408963585435
matched_random_e3_calibrated,benign,time_quartile_4,0.001,0.6303771734237671,719077,41542,451548,120,0.6279550034280056,0.002888642819315392
matched_random_e3_calibrated,benign,full_test,0.01,0.2513565123081207,2652203,390270,2148089,3506,0.8099263140868176,0.008983524226817332
matched_random_e3_calibrated,benign,time_quartile_1,0.01,0.2513565123081207,420631,339986,339903,8,0.8080788149232938,2.353038066273317e-05
matched_random_e3_calibrated,benign,time_quartile_2,0.01,0.2513565123081207,752591,8028,607504,3254,0.8072166688148011,0.40533134030891876
matched_random_e3_calibrated,benign,time_quartile_3,0.01,0.2513565123081207,759904,714,607465,119,0.7993970290984125,0.16666666666666666
matched_random_e3_calibrated,benign,time_quartile_4,0.01,0.2513565123081207,719077,41542,593217,125,0.8249700657926758,0.003009002936786866
matched_random_e3_calibrated,bot,full_test,0.001,0.08085733652114868,41542,3000931,41422,371,0.9971113571806846,0.00012362830068402106
matched_random_e3_calibrated,bot,time_quartile_1,0.001,0.08085733652114868,0,760617,0,78,,0.00010254832589857971
matched_random_e3_calibrated,bot,time_quartile_2,0.001,0.08085733652114868,0,760619,0,88,,0.00011569524295343661
matched_random_e3_calibrated,bot,time_quartile_3,0.001,0.08085733652114868,0,760618,0,134,,0.0001761725333873245
matched_random_e3_calibrated,bot,time_quartile_4,0.001,0.08085733652114868,41542,719077,41422,71,0.9971113571806846,9.873768734085501e-05
matched_random_e3_calibrated,bot,full_test,0.01,0.007035932503640652,41542,3000931,41422,26510,0.9971113571806846,0.008833925205211316
matched_random_e3_calibrated,bot,time_quartile_1,0.01,0.007035932503640652,0,760617,0,22294,,0.029310415097217126
matched_random_e3_calibrated,bot,time_quartile_2,0.01,0.007035932503640652,0,760619,0,456,,0.0005995117134859897
matched_random_e3_calibrated,bot,time_quartile_3,0.01,0.007035932503640652,0,760618,0,714,,0.0009387103644667888
matched_random_e3_calibrated,bot,time_quartile_4,0.01,0.007035932503640652,41542,719077,41422,3046,0.9971113571806846,0.004235985854087949
matched_random_e3_calibrated,brute_force,full_test,0.001,0.0025573656894266605,37696,3004777,37694,5227,0.9999469439728353,0.0017395633685960722
matched_random_e3_calibrated,brute_force,time_quartile_1,0.001,0.0025573656894266605,37696,722921,37694,1815,0.9999469439728353,0.0025106477747914363
matched_random_e3_calibrated,brute_force,time_quartile_2,0.001,0.0025573656894266605,0,760619,0,152,,0.00019983723782866322
matched_random_e3_calibrated,brute_force,time_quartile_3,0.001,0.0025573656894266605,0,760618,0,351,,0.0004614668598429172
matched_random_e3_calibrated,brute_force,time_quartile_4,0.001,0.0025573656894266605,0,760619,0,2909,,0.003824516610813035
matched_random_e3_calibrated,brute_force,full_test,0.01,0.0009937600698322058,37696,3004777,37696,26765,1.0,0.008907482984594197
matched_random_e3_calibrated,brute_force,time_quartile_1,0.01,0.0009937600698322058,37696,722921,37696,22460,1.0,0.03106840166491221
matched_random_e3_calibrated,brute_force,time_quartile_2,0.01,0.0009937600698322058,0,760619,0,324,,0.0004259688490558348
matched_random_e3_calibrated,brute_force,time_quartile_3,0.01,0.0009937600698322058,0,760618,0,741,,0.0009742078152239364
matched_random_e3_calibrated,brute_force,time_quartile_4,0.01,0.0009937600698322058,0,760619,0,3240,,0.004259688490558348
matched_random_e3_calibrated,ddos,full_test,0.001,0.048268675804138184,262680,2779793,262680,2284,1.0,0.0008216439137734357
matched_random_e3_calibrated,ddos,time_quartile_1,0.001,0.048268675804138184,262680,497937,262680,2097,1.0,0.0042113761379451616
matched_random_e3_calibrated,ddos,time_quartile_2,0.001,0.048268675804138184,0,760619,0,47,,6.179177748649456e-05
matched_random_e3_calibrated,ddos,time_quartile_3,0.001,0.048268675804138184,0,760618,0,96,,0.00012621315824763547
matched_random_e3_calibrated,ddos,time_quartile_4,0.001,0.048268675804138184,0,760619,0,44,,5.7847621476718304e-05
matched_random_e3_calibrated,ddos,full_test,0.01,0.005025829188525677,262680,2779793,262680,29114,1.0,0.010473441727495536
matched_random_e3_calibrated,ddos,time_quartile_1,0.01,0.005025829188525677,262680,497937,262680,23655,1.0,0.04750600979642003
matched_random_e3_calibrated,ddos,time_quartile_2,0.01,0.005025829188525677,0,760619,0,791,,0.001039942467911004
matched_random_e3_calibrated,ddos,time_quartile_3,0.01,0.005025829188525677,0,760618,0,1128,,0.001483004609409717
matched_random_e3_calibrated,ddos,time_quartile_4,0.01,0.005025829188525677,0,760619,0,3540,,0.004654104091535972
matched_random_e3_calibrated,dos,full_test,0.001,0.025300202891230583,39483,3002990,39479,5395,0.9998986905756908,0.0017965427790302333
matched_random_e3_calibrated,dos,time_quartile_1,0.001,0.025300202891230583,39483,721134,39479,1018,0.9998986905756908,0.0014116655157016588
matched_random_e3_calibrated,dos,time_quartile_2,0.001,0.025300202891230583,0,760619,0,628,,0.0008256433247131612
matched_random_e3_calibrated,dos,time_quartile_3,0.001,0.025300202891230583,0,760618,0,643,,0.0008453652161794751
matched_random_e3_calibrated,dos,time_quartile_4,0.001,0.025300202891230583,0,760619,0,3106,,0.004083516188788342
matched_random_e3_calibrated,dos,full_test,0.01,0.005229019094258547,39483,3002990,39483,34536,1.0,0.011500537797328663
matched_random_e3_calibrated,dos,time_quartile_1,0.01,0.005229019094258547,39483,721134,39483,26315,1.0,0.036491137569439246
matched_random_e3_calibrated,dos,time_quartile_2,0.01,0.005229019094258547,0,760619,0,1723,,0.002265260268281492
matched_random_e3_calibrated,dos,time_quartile_3,0.01,0.005229019094258547,0,760618,0,2230,,0.002931826488460699
matched_random_e3_calibrated,dos,time_quartile_4,0.01,0.005229019094258547,0,760619,0,4268,,0.0056112192832416755
matched_random_e3_calibrated,infiltration,full_test,0.001,0.9797753095626831,8742,3033731,755,314,0.08636467627545184,0.00010350291439814539
matched_random_e3_calibrated,infiltration,time_quartile_1,0.001,0.9797753095626831,0,760617,0,21,,2.7609164665002228e-05
matched_random_e3_calibrated,infiltration,time_quartile_2,0.001,0.9797753095626831,8028,752591,755,116,0.09404583956153463,0.0001541341844374966
matched_random_e3_calibrated,infiltration,time_quartile_3,0.001,0.9797753095626831,714,759904,0,120,0.0,0.00015791468396007916
matched_random_e3_calibrated,infiltration,time_quartile_4,0.001,0.9797753095626831,0,760619,0,57,,7.493896418574872e-05
matched_random_e3_calibrated,infiltration,full_test,0.01,0.8975566029548645,8742,3033731,1348,11352,0.1541981239990849,0.0037419270198972817
matched_random_e3_calibrated,infiltration,time_quartile_1,0.01,0.8975566029548645,0,760617,0,1830,,0.0024059414922359083
matched_random_e3_calibrated,infiltration,time_quartile_2,0.01,0.8975566029548645,8028,752591,1288,3196,0.1604384653712008,0.004246662529846889
matched_random_e3_calibrated,infiltration,time_quartile_3,0.01,0.8975566029548645,714,759904,60,3592,0.08403361344537816,0.004726912873205037
matched_random_e3_calibrated,infiltration,time_quartile_4,0.01,0.8975566029548645,0,760619,0,2734,,0.0035944408435760874
matched_random_e3_calibrated,web_attacks,full_test,0.001,0.737247109413147,127,3042346,105,476,0.8267716535433071,0.00015645820692320993
matched_random_e3_calibrated,web_attacks,time_quartile_1,0.001,0.737247109413147,127,760490,105,155,0.8267716535433071,0.0002038159607621402
matched_random_e3_calibrated,web_attacks,time_quartile_2,0.001,0.737247109413147,0,760619,0,204,,0.00026820260866478485
matched_random_e3_calibrated,web_attacks,time_quartile_3,0.001,0.737247109413147,0,760618,0,55,,7.230962191270783e-05
matched_random_e3_calibrated,web_attacks,time_quartile_4,0.001,0.737247109413147,0,760619,0,62,,8.151255753537579e-05
matched_random_e3_calibrated,web_attacks,full_test,0.01,0.15986621379852295,127,3042346,126,29686,0.9921259842519685,0.009757601535131112
matched_random_e3_calibrated,web_attacks,time_quartile_1,0.01,0.15986621379852295,127,760490,126,17172,0.9921259842519685,0.022580178569080463
matched_random_e3_calibrated,web_attacks,time_quartile_2,0.01,0.15986621379852295,0,760619,0,3277,,0.004308333081345588
matched_random_e3_calibrated,web_attacks,time_quartile_3,0.01,0.15986621379852295,0,760618,0,3425,,0.004502917364564078
matched_random_e3_calibrated,web_attacks,time_quartile_4,0.01,0.15986621379852295,0,760619,0,5812,,0.007641144909606518
matched_random_e4_raw,benign,full_test,0.001,0.798236072063446,2652203,390270,1601144,304,0.6037034118429094,0.0007789479078586619
matched_random_e4_raw,benign,time_quartile_1,0.001,0.798236072063446,420631,339986,239915,2,0.5703692785362943,5.8825951656832925e-06
matched_random_e4_raw,benign,time_quartile_2,0.001,0.798236072063446,752591,8028,460694,284,0.6121439134935177,0.03537618335824614
matched_random_e4_raw,benign,time_quartile_3,0.001,0.798236072063446,759904,714,450551,18,0.5929051564408135,0.025210084033613446
matched_random_e4_raw,benign,time_quartile_4,0.001,0.798236072063446,719077,41542,449984,0,0.6257799929632014,0.0
matched_random_e4_raw,benign,full_test,0.01,0.3965015709400177,2652203,390270,2299689,3159,0.8670863429383044,0.008094396187254977
matched_random_e4_raw,benign,time_quartile_1,0.01,0.3965015709400177,420631,339986,361956,3,0.8605071903877746,8.82389274852494e-06
matched_random_e4_raw,benign,time_quartile_2,0.01,0.3965015709400177,752591,8028,651921,2881,0.8662354452817002,0.3588689586447434
matched_random_e4_raw,benign,time_quartile_3,0.01,0.3965015709400177,759904,714,653585,155,0.8600889059670696,0.21708683473389356
matched_random_e4_raw,benign,time_quartile_4,0.01,0.3965015709400177,719077,41542,632227,120,0.8792201669640386,0.002888642819315392
matched_random_e4_raw,bot,full_test,0.001,0.09054355323314667,41542,3000931,41422,769,0.9971113571806846,0.0002562538092345342
matched_random_e4_raw,bot,time_quartile_1,0.001,0.09054355323314667,0,760617,0,131,,0.0001722285986245377
matched_random_e4_raw,bot,time_quartile_2,0.001,0.09054355323314667,0,760619,0,211,,0.0002774056393542628
matched_random_e4_raw,bot,time_quartile_3,0.001,0.09054355323314667,0,760618,0,285,,0.00037469531354766784
matched_random_e4_raw,bot,time_quartile_4,0.001,0.09054355323314667,41542,719077,41422,142,0.9971113571806846,0.00019747537468171002
matched_random_e4_raw,bot,full_test,0.01,0.010776371695101261,41542,3000931,41422,18898,0.9971113571806846,0.006297379046702507
matched_random_e4_raw,bot,time_quartile_1,0.01,0.010776371695101261,0,760617,0,14249,,0.018733475586267465
matched_random_e4_raw,bot,time_quartile_2,0.01,0.010776371695101261,0,760619,0,646,,0.0008493082607718188
matched_random_e4_raw,bot,time_quartile_3,0.01,0.010776371695101261,0,760618,0,776,,0.0010202230291683867
matched_random_e4_raw,bot,time_quartile_4,0.01,0.010776371695101261,41542,719077,41422,3227,0.9971113571806846,0.004487697423224495
matched_random_e4_raw,brute_force,full_test,0.001,0.003014465793967247,37696,3004777,37696,4258,1.0,0.0014170768745900278
matched_random_e4_raw,brute_force,time_quartile_1,0.001,0.003014465793967247,37696,722921,37696,1045,1.0,0.0014455244763950693
matched_random_e4_raw,brute_force,time_quartile_2,0.001,0.003014465793967247,0,760619,0,141,,0.00018537533245948366
matched_random_e4_raw,brute_force,time_quartile_3,0.001,0.003014465793967247,0,760618,0,215,,0.00028266488565876694
matched_random_e4_raw,brute_force,time_quartile_4,0.001,0.003014465793967247,0,760619,0,2857,,0.0037561512399769134
matched_random_e4_raw,brute_force,full_test,0.01,0.0015990349929779768,37696,3004777,37696,18321,1.0,0.006097291080170009
matched_random_e4_raw,brute_force,time_quartile_1,0.01,0.0015990349929779768,37696,722921,37696,14626,1.0,0.020231809561487353
matched_random_e4_raw,brute_force,time_quartile_2,0.01,0.0015990349929779768,0,760619,0,255,,0.0003352532608309811
matched_random_e4_raw,brute_force,time_quartile_3,0.01,0.0015990349929779768,0,760618,0,385,,0.0005061673533889548
matched_random_e4_raw,brute_force,time_quartile_4,0.01,0.0015990349929779768,0,760619,0,3055,,0.004016465536622146
matched_random_e4_raw,ddos,full_test,0.001,0.022356895729899406,262680,2779793,262680,2121,1.0,0.0007630064540776957
matched_random_e4_raw,ddos,time_quartile_1,0.001,0.022356895729899406,262680,497937,262680,1579,1.0,0.0031710838921389655
matched_random_e4_raw,ddos,time_quartile_2,0.001,0.022356895729899406,0,760619,0,166,,0.00021824329920761907
matched_random_e4_raw,ddos,time_quartile_3,0.001,0.022356895729899406,0,760618,0,213,,0.0002800354448619412
matched_random_e4_raw,ddos,time_quartile_4,0.001,0.022356895729899406,0,760619,0,163,,0.00021429914319784281
matched_random_e4_raw,ddos,full_test,0.01,0.004902975633740425,262680,2779793,262680,29170,1.0,0.01049358711242168
matched_random_e4_raw,ddos,time_quartile_1,0.01,0.004902975633740425,262680,497937,262680,23461,1.0,0.047116402275789906
matched_random_e4_raw,ddos,time_quartile_2,0.01,0.004902975633740425,0,760619,0,854,,0.0011227697441163053
matched_random_e4_raw,ddos,time_quartile_3,0.01,0.004902975633740425,0,760618,0,1247,,0.0016394563368208484
matched_random_e4_raw,ddos,time_quartile_4,0.01,0.004902975633740425,0,760619,0,3608,,0.004743504961090901
matched_random_e4_raw,dos,full_test,0.001,0.020330125465989113,39483,3002990,39483,5518,1.0,0.0018375019563834712
matched_random_e4_raw,dos,time_quartile_1,0.001,0.020330125465989113,39483,721134,39483,908,1.0,0.0012591279845354678
matched_random_e4_raw,dos,time_quartile_2,0.001,0.020330125465989113,0,760619,0,639,,0.0008401052300823408
matched_random_e4_raw,dos,time_quartile_3,0.001,0.020330125465989113,0,760618,0,592,,0.0007783144758604188
matched_random_e4_raw,dos,time_quartile_4,0.001,0.020330125465989113,0,760619,0,3379,,0.00444243438567798
matched_random_e4_raw,dos,full_test,0.01,0.00386257516220212,39483,3002990,39483,34815,1.0,0.011593445199617714
matched_random_e4_raw,dos,time_quartile_1,0.01,0.00386257516220212,39483,721134,39483,25898,1.0,0.035912881655836504
matched_random_e4_raw,dos,time_quartile_2,0.01,0.00386257516220212,0,760619,0,2087,,0.002743817864134343
matched_random_e4_raw,dos,time_quartile_3,0.01,0.00386257516220212,0,760618,0,2210,,0.002905532080492442
matched_random_e4_raw,dos,time_quartile_4,0.01,0.00386257516220212,0,760619,0,4620,,0.006074000255055422
matched_random_e4_raw,infiltration,full_test,0.001,0.9680118560791016,8742,3033731,875,24,0.10009151223976206,7.91105078202385e-06
matched_random_e4_raw,infiltration,time_quartile_1,0.001,0.9680118560791016,0,760617,0,4,,5.258888507619472e-06
matched_random_e4_raw,infiltration,time_quartile_2,0.001,0.9680118560791016,8028,752591,875,8,0.10899352267065271,1.062994375431011e-05
matched_random_e4_raw,infiltration,time_quartile_3,0.001,0.9680118560791016,714,759904,0,12,0.0,1.5791468396007915e-05
matched_random_e4_raw,infiltration,time_quartile_4,0.001,0.9680118560791016,0,760619,0,0,,0.0
matched_random_e4_raw,infiltration,full_test,0.01,0.7841801643371582,8742,3033731,1504,14497,0.17204301075268819,0.004778604299458324
