model,class,window,validation_FPR_target,threshold,positives,negatives,TP,FP,recall,FPR
designed_e4_calibrated,mitm,time_quartile_4,0.001,0.7404637336730957,1161,566770,1004,6345,0.8647717484926787,0.011195017379183795
designed_e4_calibrated,mitm,full_test,0.01,0.126662477850914,1161,2270562,1157,90459,0.9965546942291128,0.03983991628504309
designed_e4_calibrated,mitm,time_quartile_1,0.01,0.126662477850914,0,567929,0,13356,,0.023517024135059135
designed_e4_calibrated,mitm,time_quartile_2,0.01,0.126662477850914,0,567932,0,6501,,0.011446792925913666
designed_e4_calibrated,mitm,time_quartile_3,0.01,0.126662477850914,0,567931,0,6810,,0.011990893259920659
designed_e4_calibrated,mitm,time_quartile_4,0.01,0.126662477850914,1161,566770,1157,63792,0.9965546942291128,0.1125535931683046
designed_e4_calibrated,password,full_test,0.001,0.440241277217865,210951,2060772,209342,49699,0.992372636299425,0.024116690250061627
designed_e4_calibrated,password,time_quartile_1,0.001,0.440241277217865,0,567929,0,60,,0.00010564700869298803
designed_e4_calibrated,password,time_quartile_2,0.001,0.440241277217865,182192,385740,180887,49492,0.9928372266619829,0.12830403898999326
designed_e4_calibrated,password,time_quartile_3,0.001,0.440241277217865,28759,539172,28455,102,0.9894293960151604,0.00018917896329928113
designed_e4_calibrated,password,time_quartile_4,0.001,0.440241277217865,0,567931,0,45,,7.923497748846251e-05
designed_e4_calibrated,password,full_test,0.01,0.04263075441122055,210951,2060772,210761,59064,0.9990993169029775,0.02866110370288416
designed_e4_calibrated,password,time_quartile_1,0.01,0.04263075441122055,0,567929,0,4380,,0.007712231634588126
designed_e4_calibrated,password,time_quartile_2,0.01,0.04263075441122055,182192,385740,182035,50689,0.9991382717133573,0.1314071654482294
designed_e4_calibrated,password,time_quartile_3,0.01,0.04263075441122055,28759,539172,28726,2913,0.9988525331200667,0.005402728628341234
designed_e4_calibrated,password,time_quartile_4,0.01,0.04263075441122055,0,567931,0,1082,,0.001905161014278143
designed_e4_calibrated,ransomware,full_test,0.001,0.9176399111747742,709,2271014,638,1611,0.8998589562764457,0.0007093747550653585
designed_e4_calibrated,ransomware,time_quartile_1,0.001,0.9176399111747742,0,567929,0,2,,3.5215669564329345e-06
designed_e4_calibrated,ransomware,time_quartile_2,0.001,0.9176399111747742,0,567932,0,0,,0.0
designed_e4_calibrated,ransomware,time_quartile_3,0.001,0.9176399111747742,0,567931,0,1,,1.760777277521389e-06
designed_e4_calibrated,ransomware,time_quartile_4,0.001,0.9176399111747742,709,567222,638,1608,0.8998589562764457,0.002834868887313962
designed_e4_calibrated,ransomware,full_test,0.01,0.1034480482339859,709,2271014,697,42147,0.9830747531734838,0.018558670267994824
designed_e4_calibrated,ransomware,time_quartile_1,0.01,0.1034480482339859,0,567929,0,292,,0.0005141487756392084
designed_e4_calibrated,ransomware,time_quartile_2,0.01,0.1034480482339859,0,567932,0,1530,,0.0026939844911010474
designed_e4_calibrated,ransomware,time_quartile_3,0.01,0.1034480482339859,0,567931,0,623,,0.0010969642438958254
designed_e4_calibrated,ransomware,time_quartile_4,0.01,0.1034480482339859,709,567222,697,39702,0.9830747531734838,0.06999375905730032
designed_e4_calibrated,scanning,full_test,0.001,0.3425794541835785,6029,2265694,5193,4528,0.8613368717863659,0.0019985046524376195
designed_e4_calibrated,scanning,time_quartile_1,0.001,0.3425794541835785,6029,561900,5193,832,0.8613368717863659,0.0014806905143263927
designed_e4_calibrated,scanning,time_quartile_2,0.001,0.3425794541835785,0,567932,0,166,,0.0002922885134135777
designed_e4_calibrated,scanning,time_quartile_3,0.001,0.3425794541835785,0,567931,0,150,,0.00026411659162820834
designed_e4_calibrated,scanning,time_quartile_4,0.001,0.3425794541835785,0,567931,0,3380,,0.005951427198022295
designed_e4_calibrated,scanning,full_test,0.01,0.1720288246870041,6029,2265694,5850,10142,0.9703101675236357,0.004476332638034968
designed_e4_calibrated,scanning,time_quartile_1,0.01,0.1720288246870041,6029,561900,5850,3577,0.9703101675236357,0.006365901405944118
designed_e4_calibrated,scanning,time_quartile_2,0.01,0.1720288246870041,0,567932,0,809,,0.0014244663093468937
designed_e4_calibrated,scanning,time_quartile_3,0.01,0.1720288246870041,0,567931,0,795,,0.0013998179356295042
designed_e4_calibrated,scanning,time_quartile_4,0.01,0.1720288246870041,0,567931,0,4961,,0.008735216073783612
designed_e4_calibrated,xss,full_test,0.001,0.17564266920089722,343854,1927869,328901,125790,0.9565135202731392,0.06524820929222888
designed_e4_calibrated,xss,time_quartile_1,0.001,0.17564266920089722,0,567929,0,1008,,0.001774869746042199
designed_e4_calibrated,xss,time_quartile_2,0.001,0.17564266920089722,0,567932,0,278,,0.0004894952212588831
designed_e4_calibrated,xss,time_quartile_3,0.001,0.17564266920089722,255032,312899,245426,97569,0.9623341384610559,0.31182266482155585
designed_e4_calibrated,xss,time_quartile_4,0.001,0.17564266920089722,88822,479109,83475,26935,0.9398009502150368,0.056218939740226126
designed_e4_calibrated,xss,full_test,0.01,0.10841929912567139,343854,1927869,336520,136054,0.9786711802102055,0.07057222249022106
designed_e4_calibrated,xss,time_quartile_1,0.01,0.10841929912567139,0,567929,0,1834,,0.0032292768990490007
designed_e4_calibrated,xss,time_quartile_2,0.01,0.10841929912567139,0,567932,0,629,,0.0011075269574526527
designed_e4_calibrated,xss,time_quartile_3,0.01,0.10841929912567139,255032,312899,250292,101465,0.9814140970544872,0.32427396699893574
designed_e4_calibrated,xss,time_quartile_4,0.01,0.10841929912567139,88822,479109,86228,32126,0.9707955236315328,0.06705363497659196
